,time,Av. Dens.,St. Dens.,RMS Vel.,RMS Mach
0,0.0000e+00,1.6600e-24,3.6734e-40,0.0000e+00,0.0000e+00
1,5.6148e+10,1.6600e-24,4.3542e-27,1.4499e+05,1.4499e-01
2,1.1234e+11,1.6600e-24,1.5265e-26,2.7579e+05,2.7579e-01
3,1.8281e+11,1.6600e-24,3.9507e-26,4.0995e+05,4.0995e-01
4,2.4435e+11,1.6600e-24,7.7872e-26,4.9595e+05,4.9595e-01
5,2.9618e+11,1.6600e-24,1.2904e-25,5.5306e+05,5.5306e-01
6,3.4696e+11,1.6600e-24,1.9850e-25,6.0183e+05,6.0183e-01
7,4.1559e+11,1.6600e-24,3.2390e-25,6.6191e+05,6.6191e-01
8,4.7889e+11,1.6600e-24,4.6653e-25,7.2175e+05,7.2175e-01
9,5.5324e+11,1.6600e-24,6.5029e-25,7.8872e+05,7.8872e-01
10,6.0433e+11,1.6600e-24,7.7287e-25,8.2920e+05,8.2920e-01
11,6.6655e+11,1.6600e-24,9.0292e-25,8.7455e+05,8.7455e-01
12,7.3769e+11,1.6600e-24,1.0218e-24,9.1902e+05,9.1902e-01
13,7.9117e+11,1.6600e-24,1.0957e-24,9.4691e+05,9.4691e-01
14,8.6385e+11,1.6600e-24,1.1778e-24,9.7706e+05,9.7706e-01
15,9.2006e+11,1.6600e-24,1.2312e-24,9.9203e+05,9.9203e-01
16,9.8368e+11,1.6600e-24,1.2810e-24,1.0024e+06,1.0024e+00
17,1.0479e+12,1.6600e-24,1.3274e-24,1.0083e+06,1.0083e+00
18,1.1012e+12,1.6600e-24,1.3606e-24,1.0081e+06,1.0081e+00
19,1.1697e+12,1.6600e-24,1.3939e-24,1.0076e+06,1.0076e+00
20,1.2255e+12,1.6600e-24,1.4115e-24,1.0076e+06,1.0076e+00
21,1.2924e+12,1.6600e-24,1.4262e-24,1.0071e+06,1.0071e+00
22,1.3505e+12,1.6600e-24,1.4402e-24,1.0097e+06,1.0097e+00
23,1.4171e+12,1.6600e-24,1.4545e-24,1.0143e+06,1.0143e+00
24,1.4737e+12,1.6600e-24,1.4621e-24,1.0190e+06,1.0190e+00
25,1.5382e+12,1.6600e-24,1.4711e-24,1.0268e+06,1.0268e+00
26,1.6010e+12,1.6600e-24,1.4763e-24,1.0409e+06,1.0409e+00
27,1.6596e+12,1.6600e-24,1.4856e-24,1.0530e+06,1.0530e+00
28,1.7252e+12,1.6600e-24,1.5005e-24,1.0663e+06,1.0663e+00
29,1.7832e+12,1.6600e-24,1.5151e-24,1.0742e+06,1.0742e+00
30,1.8476e+12,1.6600e-24,1.5240e-24,1.0830e+06,1.0830e+00
31,1.9077e+12,1.6600e-24,1.5240e-24,1.0927e+06,1.0927e+00
32,1.9697e+12,1.6600e-24,1.5187e-24,1.1044e+06,1.1044e+00
33,2.0357e+12,1.6600e-24,1.4995e-24,1.1178e+06,1.1178e+00
34,2.0962e+12,1.6600e-24,1.4865e-24,1.1278e+06,1.1278e+00
35,2.1597e+12,1.6600e-24,1.4739e-24,1.1405e+06,1.1405e+00
36,2.2164e+12,1.6600e-24,1.4660e-24,1.1510e+06,1.1510e+00
37,2.2797e+12,1.6600e-24,1.4729e-24,1.1628e+06,1.1628e+00
38,2.3437e+12,1.6600e-24,1.4832e-24,1.1756e+06,1.1756e+00
39,2.4026e+12,1.6600e-24,1.4978e-24,1.1907e+06,1.1907e+00
40,2.4639e+12,1.6600e-24,1.5214e-24,1.2029e+06,1.2029e+00
41,2.5254e+12,1.6600e-24,1.5521e-24,1.2095e+06,1.2095e+00
42,2.5919e+12,1.6600e-24,1.5795e-24,1.2109e+06,1.2109e+00
43,2.6510e+12,1.6600e-24,1.6010e-24,1.2047e+06,1.2047e+00
44,2.7106e+12,1.6600e-24,1.6142e-24,1.1971e+06,1.1971e+00
45,2.7720e+12,1.6600e-24,1.6057e-24,1.1900e+06,1.1900e+00
46,2.8343e+12,1.6600e-24,1.5906e-24,1.1826e+06,1.1826e+00
47,2.8953e+12,1.6600e-24,1.5713e-24,1.1771e+06,1.1771e+00
48,2.9579e+12,1.6600e-24,1.5502e-24,1.1713e+06,1.1713e+00
49,3.0165e+12,1.6600e-24,1.5369e-24,1.1727e+06,1.1727e+00
50,3.0787e+12,1.6600e-24,1.5420e-24,1.1771e+06,1.1771e+00
51,3.1449e+12,1.6600e-24,1.5557e-24,1.1821e+06,1.1821e+00
52,3.2029e+12,1.6600e-24,1.5585e-24,1.1843e+06,1.1843e+00
53,3.2675e+12,1.6600e-24,1.5478e-24,1.1791e+06,1.1791e+00
54,3.3290e+12,1.6600e-24,1.5349e-24,1.1730e+06,1.1730e+00
55,3.3897e+12,1.6600e-24,1.5215e-24,1.1642e+06,1.1642e+00
56,3.4540e+12,1.6600e-24,1.5038e-24,1.1519e+06,1.1519e+00
57,3.5156e+12,1.6600e-24,1.4930e-24,1.1502e+06,1.1502e+00
58,3.5768e+12,1.6600e-24,1.4954e-24,1.1541e+06,1.1541e+00
59,3.6387e+12,1.6600e-24,1.5102e-24,1.1607e+06,1.1607e+00
60,3.6969e+12,1.6600e-24,1.5298e-24,1.1675e+06,1.1675e+00
61,3.7634e+12,1.6600e-24,1.5455e-24,1.1682e+06,1.1682e+00
62,3.8257e+12,1.6600e-24,1.5586e-24,1.1651e+06,1.1651e+00
63,3.8858e+12,1.6600e-24,1.5715e-24,1.1628e+06,1.1628e+00
64,3.9456e+12,1.6600e-24,1.5863e-24,1.1616e+06,1.1616e+00
65,4.0065e+12,1.6600e-24,1.6018e-24,1.1633e+06,1.1633e+00
66,4.0721e+12,1.6600e-24,1.6248e-24,1.1641e+06,1.1641e+00
67,4.1348e+12,1.6600e-24,1.6487e-24,1.1651e+06,1.1651e+00
68,4.1903e+12,1.6600e-24,1.6536e-24,1.1698e+06,1.1698e+00
69,4.2557e+12,1.6600e-24,1.6414e-24,1.1758e+06,1.1758e+00
70,4.3154e+12,1.6600e-24,1.6159e-24,1.1800e+06,1.1800e+00
71,4.3810e+12,1.6600e-24,1.5905e-24,1.1853e+06,1.1853e+00
72,4.4431e+12,1.6600e-24,1.5758e-24,1.1913e+06,1.1913e+00
73,4.5027e+12,1.6600e-24,1.5624e-24,1.1984e+06,1.1984e+00
74,4.5623e+12,1.6600e-24,1.5545e-24,1.2068e+06,1.2068e+00
75,4.6269e+12,1.6600e-24,1.5510e-24,1.2183e+06,1.2183e+00
76,4.6885e+12,1.6600e-24,1.5523e-24,1.2292e+06,1.2292e+00
77,4.7488e+12,1.6600e-24,1.5586e-24,1.2412e+06,1.2412e+00
78,4.8117e+12,1.6600e-24,1.5683e-24,1.2494e+06,1.2494e+00
79,4.8708e+12,1.6600e-24,1.5898e-24,1.2554e+06,1.2554e+00
80,4.9351e+12,1.6600e-24,1.6179e-24,1.2532e+06,1.2532e+00
81,4.9984e+12,1.6600e-24,1.6476e-24,1.2479e+06,1.2479e+00
82,5.0606e+12,1.6600e-24,1.6747e-24,1.2396e+06,1.2396e+00
83,5.1220e+12,1.6600e-24,1.6901e-24,1.2290e+06,1.2290e+00
84,5.1816e+12,1.6600e-24,1.6918e-24,1.2197e+06,1.2197e+00
85,5.2455e+12,1.6600e-24,1.6829e-24,1.2126e+06,1.2126e+00
86,5.3053e+12,1.6600e-24,1.6656e-24,1.2085e+06,1.2085e+00
87,5.3653e+12,1.6600e-24,1.6358e-24,1.2073e+06,1.2073e+00
88,5.4265e+12,1.6600e-24,1.6050e-24,1.2128e+06,1.2128e+00
89,5.4884e+12,1.6600e-24,1.5897e-24,1.2196e+06,1.2196e+00
90,5.5516e+12,1.6600e-24,1.5888e-24,1.2162e+06,1.2162e+00
91,5.6105e+12,1.6600e-24,1.5856e-24,1.2144e+06,1.2144e+00
92,5.6721e+12,1.6600e-24,1.5888e-24,1.2144e+06,1.2144e+00
93,5.7367e+12,1.6600e-24,1.6098e-24,1.2157e+06,1.2157e+00
94,5.7962e+12,1.6600e-24,1.6278e-24,1.2163e+06,1.2163e+00
95,5.8619e+12,1.6600e-24,1.6326e-24,1.2153e+06,1.2153e+00
96,5.9210e+12,1.6600e-24,1.6345e-24,1.2169e+06,1.2169e+00
97,5.9826e+12,1.6600e-24,1.6216e-24,1.2196e+06,1.2196e+00
98,6.0446e+12,1.6600e-24,1.6092e-24,1.2224e+06,1.2224e+00
99,6.1101e+12,1.6600e-24,1.6078e-24,1.2175e+06,1.2175e+00
100,6.1720e+12,1.6600e-24,1.6179e-24,1.2119e+06,1.2119e+00
